title,canonical_url,original_url,publication,sections,published_date,author,summary,score,score_breakdown,topic_cluster,reading_mode,selected_true_false,exclusion_reason_if_any
‘Spider-Man: Brand New Day’ Heads for $875 Million Opening at Global Box Office,https://www.nytimes.com/2026/08/01/business/media/spider-man-box-office-superhero.html,https://www.nytimes.com/2026/08/01/business/media/spider-man-box-office-superhero.html,NYT,Business,2026-08-03,Brooks Barnes,"The Sony Pictures movie, the 11th big-budget Spider-Man blockbuster since 2002, had one of the biggest domestic first weekends ever.",25.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 22, ""source_differentiation"": 0}",Business / Economy / Markets,Save for weekly review,False,below selected score threshold
There Are So Many Reasons to Reject Todd Blanche. Here’s Another One.,https://www.nytimes.com/2026/07/31/opinion/todd-blanche-attorney-general-senate-hearing.html,https://www.nytimes.com/2026/07/31/opinion/todd-blanche-attorney-general-senate-hearing.html,NYT,Opinion,2026-08-03,Ankush Khardori,Don’t forget this key reason the Senate should reject him.,24.9,"{""cross_section"": 0, ""keyword"": 11.899999999999999, ""opinion"": -8, ""prominence"": 0.0, ""recency"": 3, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
How Meta’s Threads Became as Popular as X,https://www.nytimes.com/2026/07/05/technology/threads-meta-twitter-x.html,https://www.nytimes.com/2026/07/05/technology/threads-meta-twitter-x.html,NYT,Personal Technology,2026-07-05,Eli Tan,The social platform that Meta once positioned as a rival to Elon Musk’s X now has 500 million monthly users. It increasingly resembles Reddit.,24.8,"{""cross_section"": 0, ""keyword"": 16.799999999999997, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 14, ""source_differentiation"": 6}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
Five Ways A.I. Search Beats an Old-School Google Search,https://www.nytimes.com/2026/05/07/technology/personaltech/google-ai-mode-search.html,https://www.nytimes.com/2026/05/07/technology/personaltech/google-ai-mode-search.html,NYT,Personal Technology,2026-05-07,Brian X. Chen,"Google’s A.I. search technology is far from perfect (don’t count on it for celebrity news), but it excels at tasks like picking out groceries and detecting scams.",24.8,"{""cross_section"": 0, ""keyword"": 22.799999999999997, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 14, ""source_differentiation"": 0}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
What’s the Best Way to Treat Heartburn?,https://www.nytimes.com/2026/08/04/well/eat/heartburn-otc-treatement-options.html,https://www.nytimes.com/2026/08/04/well/eat/heartburn-otc-treatement-options.html,NYT,Ask Well,2026-08-04,Erica Sweeney,"Tums, Pepcid, Gaviscon — over-the-counter medications can reduce symptoms in different ways. Here’s how to find the ideal one for you.",24.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 10, ""source_differentiation"": 0}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
Tradwives and the Manosphere Have Lost Their Viral Appeal,https://www.nytimes.com/2026/08/05/opinion/nara-smith-working-mom.html,https://www.nytimes.com/2026/08/05/opinion/nara-smith-working-mom.html,NYT,Opinion,2026-08-05,Jessica Grose,Nara Smith’s illusion meets the anti-Trump reality.,24.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": 14, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
Can Trump Wriggle Out One Last Time?,https://www.nytimes.com/2026/08/04/opinion/trump-midterms-iran.html,https://www.nytimes.com/2026/08/04/opinion/trump-midterms-iran.html,NYT,Opinion,2026-08-04,Ross Douthat,Iran. The midterms. Can Trump wriggle out one last time?,24.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": 14, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
Trump’s Fame Built a Unique Coalition,https://www.nytimes.com/video/opinion/100000011063523/trumps-fame-built-a-unique-coalition.html,https://www.nytimes.com/video/opinion/100000011063523/trumps-fame-built-a-unique-coalition.html,NYT,Opinion,2026-08-04,,"On “The Opinions,” Jamelle Bouie argues that Trump’s decades in the public eye allowed him to attract voters in a way no other Republican can, making his coalition difficult — if not impossible — to replicate.",24.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": 14, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
Is It Really True That Socialism Is a Threat to the Democrats?,https://www.nytimes.com/2026/08/04/opinion/democratic-socialists-america-democratic-party.html,https://www.nytimes.com/2026/08/04/opinion/democratic-socialists-america-democratic-party.html,NYT,Opinion,2026-08-04,Thomas B. Edsall,Trying to determine how much of a problem the D.S.A. poses for the Democratic Party’s electoral prospects. If it actually does.,24.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": 14, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
The Gordie: The Bridge That Now Divides Canada and America,https://www.nytimes.com/2026/08/04/opinion/gordie-howe-bridge-america-canada.html,https://www.nytimes.com/2026/08/04/opinion/gordie-howe-bridge-america-canada.html,NYT,Opinion,2026-08-04,Paul A. Eisenstein,What should be a symbol of longstanding Canadian-U.S. ties now divides two once close allies.,24.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": 14, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
What Do Dictators Fear Most? Just Ask Nicaragua.,https://www.nytimes.com/2026/08/04/opinion/nicaragua-ortega-murillo-elections.html,https://www.nytimes.com/2026/08/04/opinion/nicaragua-ortega-murillo-elections.html,NYT,Opinion,2026-08-04,Gioconda Belli,Nicaragua shows what happens when even dictators fear a rigged election.,24.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": 14, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
The Hottest Stock Markets Lead to the Biggest Losses,https://www.nytimes.com/2026/07/03/business/stocks-investing-markets.html,https://www.nytimes.com/2026/07/03/business/stocks-investing-markets.html,NYT,Your Money,2026-07-03,Jeff Sommer,"Investor enthusiasm culminated in some of the worst cases of wealth destruction in the last 100 years, a long-running study shows.",23.0,"{""cross_section"": 0, ""keyword"": 21.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 14, ""source_differentiation"": 0}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
Trump’s Tariffs Are Sending Some Companies Back to China,https://www.nytimes.com/2026/07/29/business/economy/trump-tariffs-china.html,https://www.nytimes.com/2026/07/29/business/economy/trump-tariffs-china.html,NYT,Economy,2026-07-29,Alexandra Stevenson and Ana Swanson,"For some U.S. brands seeking a location for their factories, the economic logic is once again pointing to China.",22.9,"{""cross_section"": 0, ""keyword"": 11.899999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 0}",Business / Economy / Markets,Save for weekly review,False,below selected score threshold
Doctors Must Learn to Tolerate Uncertainty,https://www.nytimes.com/2026/08/03/opinion/doctors-medicine-uncertainty.html,https://www.nytimes.com/2026/08/03/opinion/doctors-medicine-uncertainty.html,NYT,Opinion,2026-08-03,Daniela J. Lamas,"When we doctors rush to provide certainty about how a patient’s disease will progress, we risk foreclosing possibilities.",21.4,"{""cross_section"": 0, ""keyword"": 8.399999999999999, ""opinion"": -8, ""prominence"": 0.0, ""recency"": 3, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
Meta Launches New Facebook Marketplace App Called Seller,https://www.nytimes.com/2026/07/24/technology/meta-facebook-marketplace-seller.html,https://www.nytimes.com/2026/07/24/technology/meta-facebook-marketplace-seller.html,NYT,Personal Technology,2026-07-24,Eli Tan,Seller is part of the Silicon Valley company’s strategy to innovate on its original social network.,20.6,"{""cross_section"": 0, ""keyword"": 12.6, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 14, ""source_differentiation"": 6}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
"The Ultra-Rich Are Moving to Miami, and Want Their Money Managers There, Too",https://www.nytimes.com/2026/08/02/business/family-offices-miami.html,https://www.nytimes.com/2026/08/02/business/family-offices-miami.html,NYT,Business,2026-08-02,Emmett Lindner,"Tax incentives, among other benefits, have drawn the ultrawealthy to the city. And they need space for the firms that manage their money.",20.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -2, ""section"": 22, ""source_differentiation"": 0}",Business / Economy / Markets,Save for weekly review,False,below selected score threshold
Things That Drive Us Crazy About Money in America,https://www.nytimes.com/2026/07/04/your-money/american-taxes-tipping-loans-money.html,https://www.nytimes.com/2026/07/04/your-money/american-taxes-tipping-loans-money.html,NYT,Your Money,2026-07-04,Ron Lieber and Tara Siegel Bernard,"For all that’s good about our financial lives, there are distinctly American things that are decidedly suboptimal. Please, can the 1040 fit on a postcard?",20.0,"{""cross_section"": 0, ""keyword"": 12.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 14, ""source_differentiation"": 6}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
Meet the Americans Who Can’t Afford Haircuts or Toilet Paper,https://www.nytimes.com/2026/08/01/opinion/poverty-america-oklahoma.html,https://www.nytimes.com/2026/08/01/opinion/poverty-america-oklahoma.html,NYT,Opinion; Sunday Opinion,2026-08-03,Nicholas Kristof,"Millions of Americans struggle in sometimes unimaginable ways, and Trump’s cuts in food stamps and other benefits are now making life even more precarious.",20.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": 3, ""section"": 16, ""source_differentiation"": 6}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
What the Fed’s rate decision means for your finances.,https://www.nytimes.com/live/2026/07/29/business/fed-meeting-rates-kevin-warsh/what-the-feds-rate-decision-means-for-your-finances,https://www.nytimes.com/live/2026/07/29/business/fed-meeting-rates-kevin-warsh/what-the-feds-rate-decision-means-for-your-finances,NYT,Economy,2026-07-29,Tara Siegel Bernard,"The central bank’s stance can influence consumer savings and borrowing, from credit cards to home loans and more.",19.4,"{""cross_section"": 0, ""keyword"": 8.399999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 0}",Business / Economy / Markets,Save for weekly review,False,below selected score threshold
The Dead End to Trump’s ‘Perfect’ War,https://www.nytimes.com/2026/07/25/opinion/trump-iran-saudi-arabia-war-nuclear-deal.html,https://www.nytimes.com/2026/07/25/opinion/trump-iran-saudi-arabia-war-nuclear-deal.html,NYT,Sunday Opinion,2026-07-25,Nicholas Kristof,"Worst of all, the result may be that both Iran and Saudi Arabia end up with nuclear weapons.",19.4,"{""cross_section"": 0, ""keyword"": 15.399999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 16, ""source_differentiation"": 0}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
U.S. Raises Threat of Steep Water Cuts in Lower Colorado River Basin,https://www.nytimes.com/2026/07/31/climate/colorado-river-basin-water-cuts.html,https://www.nytimes.com/2026/07/31/climate/colorado-river-basin-water-cuts.html,NYT,Energy & Environment,2026-07-31,Scott Dance,"A federal plan would impose drastic water cuts on Arizona, California and Nevada in dry years over the next decade. A legal battle could follow.",19.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 25, ""source_differentiation"": 6}",Climate / Energy / Infrastructure,Save for weekly review,False,below selected score threshold
It’s Time to See Elon Musk for What He Is,https://www.nytimes.com/video/opinion/100000011062430/its-time-to-see-elon-musk-for-what-he-is.html,https://www.nytimes.com/video/opinion/100000011062430/its-time-to-see-elon-musk-for-what-he-is.html,NYT,Opinion,2026-08-04,Jamelle Bouie and Ingrid Holmquist,"Elon Musk has developed a troubling obsession: the film “Citizen Vigilante.” For the Opinion columnist Jamelle Bouie, Musk’s latest fixation reveals a broader embrace of far-right ideas. He argues that it’s time to stop thinking of Musk primarily as the billionaire behind electric cars and rockets and instead recognize him as what he believes Musk has become: a radical white nationalist.",18.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": 14, ""section"": 12, ""source_differentiation"": 0}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
Christopher Nolan’s Trojan Horse,https://www.nytimes.com/2026/08/02/opinion/christopher-nolan-odyssey-elon-musk.html,https://www.nytimes.com/2026/08/02/opinion/christopher-nolan-odyssey-elon-musk.html,NYT,Opinion,2026-08-04,Ezra Klein,The big trick of his “Odyssey” is smuggling the core of Judeo-Christian ethics into an ancient Greek epic.,18.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": 14, ""section"": 12, ""source_differentiation"": 0}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
